hours_accuracy,hours_loss,loss,minutes_accuracy,minutes_loss,val_hours_accuracy,val_hours_loss,val_loss,val_minutes_accuracy,val_minutes_loss,learning_rate
0.9032638669013977,0.3050055205821991,0.3353796601295471,1.0,4.245751188136637e-05,0.08166666328907013,32.47321319580078,32.555049896240234,1.0,2.8260804807445083e-09,0.0002500000118743628
0.9184027910232544,0.2606511116027832,0.29177406430244446,1.0,2.7124213374918327e-05,0.14222222566604614,7.994153022766113,7.982160568237305,1.0,1.3757860983787396e-07,0.0002500000118743628
0.9283333420753479,0.23201584815979004,0.2638445496559143,1.0,2.256822699564509e-05,0.6994444727897644,0.9489071369171143,0.9884451031684875,1.0,3.018274355781614e-06,0.0002500000118743628
0.933680534362793,0.21269120275974274,0.24516832828521729,1.0,1.9933264411520213e-05,0.8450000286102295,0.4208848178386688,0.45481812953948975,1.0,1.1762669601012021e-05,0.0002500000118743628
0.9427083134651184,0.18502815067768097,0.21810714900493622,1.0,1.2454417628759984e-05,0.21611110866069794,8.060152053833008,8.159284591674805,1.0,1.6720968005756731e-06,0.0002500000118743628
0.9432638883590698,0.18151938915252686,0.2152050882577896,1.0,1.769806658558082e-05,0.08388888835906982,24.49634552001953,24.34775733947754,1.0,1.4194513653364993e-07,0.0002500000118743628
0.957361102104187,0.1509903222322464,0.185186967253685,1.0,1.3330998626770452e-05,0.5555555820465088,1.2868598699569702,1.313839077949524,1.0,4.079346126673045e-06,0.0002500000118743628
0.9568055272102356,0.14187106490135193,0.17655909061431885,1.0,1.4767442735319491e-05,0.2294444441795349,8.822257041931152,8.819488525390625,1.0,7.3540792300264e-07,0.0002500000118743628
0.9622222185134888,0.12967565655708313,0.16477449238300323,1.0,1.0625582035572734e-05,0.4372222125530243,3.249762773513794,3.256227970123291,1.0,7.035609996819403e-07,0.0002500000118743628
0.9774305820465088,0.09247947484254837,0.12786288559436798,1.0,9.503803084953688e-06,0.9027777910232544,0.26622170209884644,0.2978843152523041,1.0,2.435730493743904e-06,0.0001250000059371814
0.9790277481079102,0.08659491688013077,0.12214591354131699,1.0,7.664578333788086e-06,0.596666693687439,1.297394037246704,1.323704719543457,1.0,2.5360927793371957e-06,0.0001250000059371814
0.9786111116409302,0.08360283076763153,0.11930651217699051,1.0,6.607628165511414e-06,0.9449999928474426,0.15663397312164307,0.19111312925815582,1.0,1.951678086697939e-06,0.0001250000059371814
0.9802777767181396,0.08093708753585815,0.11677852272987366,1.0,6.419951660063816e-06,0.5155555605888367,2.5377964973449707,2.5698912143707275,1.0,1.2185158766442328e-06,0.0001250000059371814
0.9821527600288391,0.07525362074375153,0.11121058464050293,1.0,6.019562533765566e-06,0.8444444537162781,0.4323137104511261,0.4756750166416168,1.0,1.186748590953357e-06,0.0001250000059371814
0.9826388955116272,0.07394348084926605,0.10999850928783417,1.0,5.590286036749603e-06,0.554444432258606,2.643045425415039,2.6681454181671143,1.0,1.1483931530165137e-06,0.0001250000059371814
0.9859722256660461,0.0652628168463707,0.10140293836593628,1.0,5.626206984743476e-06,0.4005555510520935,4.101490020751953,4.141230583190918,1.0,6.381137609423604e-07,0.0001250000059371814
0.9861111044883728,0.06076894700527191,0.09697208553552628,1.0,5.50195773030282e-06,0.9016666412353516,0.305014044046402,0.3410917818546295,1.0,1.516499878562172e-06,0.0001250000059371814
0.9893055558204651,0.05143869295716286,0.08766797184944153,1.0,5.38185122422874e-06,0.6777777671813965,1.3884367942810059,1.4411821365356445,1.0,1.0534801049288944e-06,6.25000029685907e-05
0.9912499785423279,0.04897168651223183,0.08520107716321945,1.0,3.7639347283402458e-06,0.925000011920929,0.21858832240104675,0.2561095058917999,1.0,1.1015029031113954e-06,6.25000029685907e-05
0.9915972352027893,0.04755077883601189,0.08377506583929062,1.0,4.317395905673038e-06,0.7438889145851135,1.0274114608764648,1.0750128030776978,1.0,6.652776392002124e-07,6.25000029685907e-05
0.991736114025116,0.04659852385520935,0.08281110972166061,1.0,4.155779606662691e-06,0.9427777528762817,0.15869633853435516,0.19387276470661163,1.0,6.994499130996701e-07,6.25000029685907e-05
0.9934027791023254,0.04183073714375496,0.07802404463291168,1.0,3.3827527659013867e-06,0.9066666960716248,0.28470128774642944,0.3137034773826599,1.0,1.1310622767268796e-06,6.25000029685907e-05
0.9938889145851135,0.03835880383849144,0.07452870905399323,1.0,3.4424219848006032e-06,0.9516666531562805,0.1278647929430008,0.165062814950943,1.0,1.1578457588257152e-06,3.125000148429535e-05
0.9947916865348816,0.03691495209932327,0.07306357473134995,1.0,3.49158017343143e-06,0.9394444227218628,0.1610867828130722,0.1956474483013153,1.0,9.597647476766724e-07,3.125000148429535e-05
0.9944444298744202,0.0374467596411705,0.07357288897037506,1.0,3.419478844080004e-06,0.9366666674613953,0.1789425015449524,0.21271604299545288,1.0,6.538446655213193e-07,3.125000148429535e-05
0.9938194155693054,0.0378781333565712,0.07397564500570297,1.0,3.104154075117549e-06,0.9005555510520935,0.2911421060562134,0.31051212549209595,1.0,8.205201993405353e-07,3.125000148429535e-05
0.9948611259460449,0.03663581609725952,0.0727011114358902,1.0,3.177198323101038e-06,0.9572222232818604,0.13284941017627716,0.16577863693237305,1.0,7.572552362944407e-07,3.125000148429535e-05
0.9950000047683716,0.035092029720544815,0.07112646102905273,1.0,3.333959739393322e-06,0.9472222328186035,0.14164286851882935,0.1759205311536789,1.0,8.837062068778323e-07,3.125000148429535e-05
0.9962499737739563,0.03276678919792175,0.06877423077821732,1.0,3.0120204428385478e-06,0.9511111378669739,0.129416361451149,0.16220152378082275,1.0,9.168610404231003e-07,1.5625000742147677e-05
0.9949305653572083,0.033189840614795685,0.0691763386130333,1.0,2.8507176921266364e-06,0.9555555582046509,0.11618983000516891,0.14865240454673767,1.0,7.697754540458845e-07,1.5625000742147677e-05
0.995555579662323,0.032260432839393616,0.06822395324707031,1.0,2.95080144496751e-06,0.9599999785423279,0.10239376127719879,0.13780300319194794,1.0,7.377269639619044e-07,1.5625000742147677e-05
0.9952083230018616,0.031480610370635986,0.06741967797279358,1.0,3.28360624735069e-06,0.9166666865348816,0.25481584668159485,0.2825458347797394,1.0,7.462023745574697e-07,1.5625000742147677e-05
0.9954861402511597,0.031957369297742844,0.06787092238664627,1.0,3.006447514053434e-06,0.9638888835906982,0.09977488219738007,0.13402986526489258,1.0,7.869273304095259e-07,1.5625000742147677e-05
0.995972216129303,0.03239527344703674,0.06828241795301437,1.0,2.792088935166248e-06,0.949999988079071,0.13920459151268005,0.16977468132972717,1.0,7.749775932097691e-07,1.5625000742147677e-05
0.9961110949516296,0.030143767595291138,0.06600411981344223,1.0,2.738249122558045e-06,0.9150000214576721,0.26932230591773987,0.3033687472343445,1.0,7.602760661029606e-07,1.5625000742147677e-05
0.9969444274902344,0.02766033262014389,0.06349023431539536,1.0,3.31343926518457e-06,0.9616666436195374,0.1084207072854042,0.14270484447479248,1.0,6.738868023603573e-07,1.5625000742147677e-05
0.9954861402511597,0.031014006584882736,0.06681475043296814,1.0,2.812282218656037e-06,0.9555555582046509,0.12107910215854645,0.1541759967803955,1.0,6.25584789304412e-07,1.5625000742147677e-05
0.9960416555404663,0.028883397579193115,0.06465426087379456,1.0,2.6211475869786227e-06,0.9399999976158142,0.17175479233264923,0.20475392043590546,1.0,7.916834192656097e-07,1.5625000742147677e-05
0.9961110949516296,0.029932724311947823,0.06567909568548203,1.0,2.3078255253494717e-06,0.9622222185134888,0.09991557151079178,0.13333062827587128,1.0,7.185242907326028e-07,7.812500371073838e-06
0.997083306312561,0.027625026181340218,0.06335631757974625,1.0,2.333377778995782e-06,0.9672222137451172,0.09851989895105362,0.1325966864824295,1.0,6.889154633427097e-07,7.812500371073838e-06
0.9964583516120911,0.027687400579452515,0.06340288370847702,1.0,2.5298882064817008e-06,0.945555567741394,0.15941376984119415,0.19053182005882263,1.0,6.910327101650182e-07,7.812500371073838e-06
0.9973611235618591,0.0275935810059309,0.06329262256622314,1.0,2.349838950976846e-06,0.9611111283302307,0.10519284754991531,0.1365927755832672,1.0,6.603974611607555e-07,7.812500371073838e-06
0.995972216129303,0.028412174433469772,0.06409356743097305,1.0,2.453377419442404e-06,0.9605555534362793,0.10991781949996948,0.14273466169834137,1.0,6.420297609111003e-07,7.812500371073838e-06
0.9969444274902344,0.026861052960157394,0.06252419203519821,1.0,2.4045057216426358e-06,0.9622222185134888,0.10534463822841644,0.13596266508102417,1.0,6.050339607099886e-07,7.812500371073838e-06
0.996666669845581,0.026715924963355064,0.06236043572425842,1.0,2.5169119908241555e-06,0.9594444632530212,0.11291048675775528,0.1461840718984604,1.0,5.308502295520157e-07,7.812500371073838e-06
0.9960416555404663,0.0287286639213562,0.06435943394899368,1.0,2.4000821667868877e-06,0.9611111283302307,0.10274798423051834,0.1367991864681244,1.0,5.785725534224184e-07,3.906250185536919e-06
0.996180534362793,0.028296934440732002,0.0639185756444931,1.0,2.204212933065719e-06,0.9577777981758118,0.11314112693071365,0.1446555107831955,1.0,5.883986773369543e-07,3.906250185536919e-06
0.996666669845581,0.02751811407506466,0.06313085556030273,1.0,2.2850231289339717e-06,0.9649999737739563,0.09508425742387772,0.13030512630939484,1.0,5.860227929588291e-07,3.906250185536919e-06
0.9967361092567444,0.02598695456981659,0.061590712517499924,1.0,2.248567625429132e-06,0.9611111283302307,0.10303793847560883,0.13574695587158203,1.0,6.210915444171405e-07,3.906250185536919e-06
0.9972222447395325,0.02672656439244747,0.06232019141316414,1.0,2.059733787973528e-06,0.9611111283302307,0.10374289005994797,0.13613267242908478,1.0,5.58083399937459e-07,3.906250185536919e-06
0.996180534362793,0.027858791872859,0.063443124294281,1.0,2.4432872578472598e-06,0.9616666436195374,0.10496368259191513,0.13678456842899323,1.0,5.648911951539048e-07,3.906250185536919e-06
0.9978471994400024,0.025546815246343613,0.06112157553434372,1.0,2.000909262278583e-06,0.9538888931274414,0.12103552371263504,0.15437734127044678,1.0,5.917394219068228e-07,3.906250185536919e-06
0.9965277910232544,0.02585376612842083,0.06141850724816322,1.0,1.9657011307572247e-06,0.9622222185134888,0.10143670439720154,0.1335994005203247,1.0,5.032319450037903e-07,3.906250185536919e-06
0.996666669845581,0.02646753564476967,0.06202460080385208,1.0,1.956187361429329e-06,0.9594444632530212,0.10623813420534134,0.13876798748970032,1.0,5.298229552863631e-07,1.9531250927684596e-06
0.9973611235618591,0.02517191506922245,0.06072413921356201,1.0,2.2579172309633577e-06,0.9627777934074402,0.09977918863296509,0.13232631981372833,1.0,5.348965146367846e-07,1.9531250927684596e-06
0.997083306312561,0.02505742758512497,0.060604266822338104,1.0,1.962401711352868e-06,0.9644444584846497,0.09735820442438126,0.13075581192970276,1.0,5.312356847753108e-07,1.9531250927684596e-06
0.9971528053283691,0.025496484711766243,0.061037950217723846,1.0,1.9906619854737073e-06,0.9611111283302307,0.10080845654010773,0.13306720554828644,1.0,5.175550654712424e-07,1.9531250927684596e-06
0.9968055486679077,0.026196394115686417,0.06173273175954819,1.0,1.9787987639574567e-06,0.9649999737739563,0.09703633934259415,0.1298544704914093,1.0,5.08241669194831e-07,1.9531250927684596e-06
0.9965277910232544,0.027134660631418228,0.06266604363918304,1.0,2.0629320260923123e-06,0.9627777934074402,0.10132218152284622,0.13356204330921173,1.0,5.007267986911756e-07,1.9531250927684596e-06
0.9967361092567444,0.025398490950465202,0.06092474237084389,1.0,2.0600080006261123e-06,0.9622222185134888,0.10509036481380463,0.13753904402256012,1.0,4.914783175991033e-07,1.9531250927684596e-06
0.9965277910232544,0.02711937576532364,0.06264029443264008,1.0,2.0320007934060413e-06,0.9633333086967468,0.10049543529748917,0.13286347687244415,1.0,4.983506300959561e-07,1.9531250927684596e-06
0.9974305629730225,0.025611862540245056,0.06112781539559364,1.0,2.012950744756381e-06,0.9638888835906982,0.0993388295173645,0.13271936774253845,1.0,5.017547550778545e-07,1.9531250927684596e-06
0.9963889122009277,0.026755185797810555,0.06226573884487152,1.0,2.0246309304639e-06,0.9622222185134888,0.09877387434244156,0.1319301277399063,1.0,4.908355890620442e-07,1.9531250927684596e-06
0.9968055486679077,0.02571255713701248,0.06121894717216492,1.0,1.8978046227857703e-06,0.9644444584846497,0.09725268930196762,0.13071300089359283,1.0,4.947538059241197e-07,9.999999974752427e-07
0.9970138669013977,0.024945154786109924,0.060449156910181046,1.0,2.1423177258839132e-06,0.9649999737739563,0.09846539050340652,0.13154369592666626,1.0,4.889732281299075e-07,9.999999974752427e-07
0.9975694417953491,0.02540682815015316,0.06090783700346947,1.0,1.9433546185609885e-06,0.9627777934074402,0.10020869225263596,0.13310150802135468,1.0,4.968092639501265e-07,9.999999974752427e-07
0.995555579662323,0.02739803120493889,0.06289656460285187,1.0,2.096150637953542e-06,0.9649999737739563,0.09810244292020798,0.13116174936294556,1.0,4.6906225747989083e-07,9.999999974752427e-07
0.9969444274902344,0.025495292618870735,0.060990914702415466,1.0,1.8933050114355865e-06,0.9649999737739563,0.09857311844825745,0.1313350647687912,1.0,4.724022630853142e-07,9.999999974752427e-07
0.9976388812065125,0.024714963510632515,0.06020819768309593,1.0,2.182832531616441e-06,0.9633333086967468,0.09814181923866272,0.13096719980239868,1.0,4.810731297766324e-07,9.999999974752427e-07
0.9969444274902344,0.025333184748888016,0.06082342937588692,1.0,1.8766550056170672e-06,0.9649999737739563,0.09718962013721466,0.13026142120361328,1.0,4.7163158001239935e-07,9.999999974752427e-07
0.9975694417953491,0.0247822105884552,0.06026957929134369,1.0,1.7338753650619765e-06,0.9622222185134888,0.09941015392541885,0.13244517147541046,1.0,4.564737423606857e-07,9.999999974752427e-07
0.9975694417953491,0.024457884952425957,0.05994255095720291,1.0,1.8364519291935721e-06,0.9622222185134888,0.0989774614572525,0.13190637528896332,1.0,4.56345389920898e-07,9.999999974752427e-07
0.9967361092567444,0.026766521856188774,0.06224829703569412,1.0,1.8310496443518787e-06,0.9616666436195374,0.09972700476646423,0.1321505308151245,1.0,4.5814360305485025e-07,9.999999974752427e-07
