hours_accuracy,hours_loss,loss,minutes_accuracy,minutes_loss,val_hours_accuracy,val_hours_loss,val_loss,val_minutes_accuracy,val_minutes_loss,learning_rate
0.9315972328186035,0.2296273410320282,0.39568835496902466,0.9503472447395325,0.13406167924404144,0.695555567741394,0.9209246635437012,1.3304332494735718,0.8444444537162781,0.3802490830421448,0.0002500000118743628
0.9379861354827881,0.21169564127922058,0.3572355806827545,0.961597204208374,0.11296775937080383,0.30388888716697693,3.6562440395355225,5.315036296844482,0.6066666841506958,1.5907292366027832,0.0002500000118743628
0.9427083134651184,0.19250032305717468,0.3412168622016907,0.9597222208976746,0.11559322476387024,0.6238889098167419,1.1214848756790161,1.990624189376831,0.7338888645172119,0.8253940939903259,0.0002500000118743628
0.9495833516120911,0.1743861883878708,0.3090724050998688,0.9651389122009277,0.10103200376033783,0.5816666483879089,1.5061542987823486,2.0447990894317627,0.8422222137451172,0.4799470603466034,0.0002500000118743628
0.9640277624130249,0.13919121026992798,0.2488715648651123,0.9748610854148865,0.07563796639442444,0.9288889169692993,0.24103671312332153,0.49734604358673096,0.9072222113609314,0.22506263852119446,0.0001250000059371814
0.9671527743339539,0.1270461231470108,0.23041440546512604,0.976527750492096,0.06907058507204056,0.9155555367469788,0.2632485330104828,0.4745916724205017,0.9344444274902344,0.1808585524559021,0.0001250000059371814
0.9681944251060486,0.12139111757278442,0.22001461684703827,0.9788194298744202,0.0640689805150032,0.7194444537162781,1.1333240270614624,1.7889093160629272,0.8288888931274414,0.6078457236289978,0.0001250000059371814
0.9683333039283752,0.11513838171958923,0.2092551290988922,0.9806944727897644,0.059308458119630814,0.6600000262260437,1.0888198614120483,1.600634217262268,0.8438888788223267,0.5030229091644287,0.0001250000059371814
0.9712499976158142,0.11101216822862625,0.2053726762533188,0.9804166555404663,0.059305138885974884,0.9172222018241882,0.24786418676376343,0.43872275948524475,0.9327777624130249,0.16343659162521362,0.0001250000059371814
0.9724305272102356,0.10634902864694595,0.19488146901130676,0.9837499856948853,0.05324425548315048,0.8199999928474426,0.46947532892227173,0.8399485349655151,0.8888888955116272,0.3449159562587738,0.0001250000059371814
0.9777777791023254,0.09595244377851486,0.18180479109287262,0.9838888645172119,0.05032751336693764,0.9255555272102356,0.23221951723098755,0.4022623896598816,0.9466666579246521,0.151739701628685,0.0001250000059371814
0.9767361283302307,0.0970996767282486,0.18099717795848846,0.9847221970558167,0.04814387485384941,0.9072222113609314,0.2675562798976898,0.5432939529418945,0.9061111211776733,0.240016371011734,0.0001250000059371814
0.976805567741394,0.09052892029285431,0.1765986531972885,0.9834722280502319,0.050094492733478546,0.8577777743339539,0.4029567837715149,0.6433106660842896,0.9200000166893005,0.22007492184638977,0.0001250000059371814
0.9779860973358154,0.09058145433664322,0.17451633512973785,0.9850694537162781,0.047752268612384796,0.9338889122009277,0.20575201511383057,0.4239582419395447,0.9300000071525574,0.19001057744026184,0.0001250000059371814
0.9786805510520935,0.08288020640611649,0.16399259865283966,0.9852777719497681,0.04473542422056198,0.9272222518920898,0.1986066997051239,0.3856351375579834,0.9422222375869751,0.14846228063106537,0.0001250000059371814
0.979930579662323,0.08320019394159317,0.16621705889701843,0.9853472113609314,0.04646387696266174,0.9233333468437195,0.2039031982421875,0.40447744727134705,0.9350000023841858,0.1651783436536789,0.0001250000059371814
0.9817361235618591,0.07906540483236313,0.15606635808944702,0.9878472089767456,0.040271610021591187,0.8377777934074402,0.46885862946510315,0.7827112078666687,0.902222216129303,0.28066951036453247,0.0001250000059371814
0.9815972447395325,0.07711658626794815,0.15268348157405853,0.9884722232818604,0.03867899999022484,0.9594444632530212,0.12674370408058167,0.29612115025520325,0.9477777481079102,0.136647030711174,0.0001250000059371814
0.9832639098167419,0.0713714212179184,0.14642342925071716,0.9875694513320923,0.03801796957850456,0.605555534362793,1.6924583911895752,2.837280035018921,0.7527777552604675,1.0588351488113403,0.0001250000059371814
0.9834027886390686,0.06896456331014633,0.13934002816677094,0.9896527528762817,0.03319767490029335,0.8983333110809326,0.32339876890182495,0.5707430839538574,0.925000011920929,0.20257176458835602,0.0001250000059371814
0.9838888645172119,0.06932903081178665,0.1366783082485199,0.992152750492096,0.030032901093363762,0.8949999809265137,0.35179564356803894,0.6035029292106628,0.925000011920929,0.22521460056304932,0.0001250000059371814
0.9843055605888367,0.06582879275083542,0.13707174360752106,0.9893749952316284,0.03380430489778519,0.9483333230018616,0.16779419779777527,0.3215542733669281,0.9538888931274414,0.12800143659114838,0.0001250000059371814
0.9844444394111633,0.06336268782615662,0.13246503472328186,0.9911805391311646,0.03154288977384567,0.8849999904632568,0.3198351562023163,0.6336598992347717,0.9177777767181396,0.2910827696323395,0.0001250000059371814
0.9894444346427917,0.05191495269536972,0.11254025995731354,0.9934027791023254,0.022987550124526024,0.9183333516120911,0.2589990794658661,0.42839035391807556,0.9494444727897644,0.14514802396297455,6.25000029685907e-05
0.9906944632530212,0.048027943819761276,0.10928209125995636,0.9929860830307007,0.023577921092510223,0.9544444680213928,0.1293594092130661,0.3219054937362671,0.9505555629730225,0.14766725897789001,6.25000029685907e-05
0.9909027814865112,0.04679398983716965,0.10619965195655823,0.9937499761581421,0.021692583337426186,0.9505555629730225,0.13357320427894592,0.28493788838386536,0.9566666483879089,0.11584687232971191,6.25000029685907e-05
0.992152750492096,0.04442755505442619,0.10388300567865372,0.9942361116409302,0.021707314997911453,0.9255555272102356,0.20738966763019562,0.39513978362083435,0.9516666531562805,0.14892815053462982,6.25000029685907e-05
0.9918749928474426,0.044822946190834045,0.10360962897539139,0.9944444298744202,0.021012745797634125,0.9438889026641846,0.18119019269943237,0.35193735361099243,0.948888897895813,0.1427861899137497,6.25000029685907e-05
0.991944432258606,0.04320402070879936,0.10272400826215744,0.9936805367469788,0.021719664335250854,0.9311110973358154,0.21374505758285522,0.38172677159309387,0.9511111378669739,0.13856783509254456,6.25000029685907e-05
0.9905555844306946,0.04338458925485611,0.10245545208454132,0.9944444298744202,0.02124634198844433,0.8472222089767456,0.5088233351707458,0.7650366425514221,0.9283333420753479,0.19837430119514465,6.25000029685907e-05
0.9907639026641846,0.044005125761032104,0.1033586710691452,0.9942361116409302,0.021506480872631073,0.6827777624130249,0.9132369756698608,1.3628073930740356,0.8633333444595337,0.4266379475593567,6.25000029685907e-05
0.9925694465637207,0.038742031902074814,0.09439309686422348,0.995763897895813,0.01778995431959629,0.9738888740539551,0.07447843998670578,0.20182999968528748,0.9655555486679077,0.09298618137836456,3.125000148429535e-05
0.9932639002799988,0.03694257512688637,0.0920933336019516,0.995763897895813,0.017283260822296143,0.9683333039283752,0.09335716813802719,0.21303460001945496,0.9711111187934875,0.08705812692642212,3.125000148429535e-05
0.9937499761581421,0.034939706325531006,0.08966213464736938,0.9961110949516296,0.016851939260959625,0.9777777791023254,0.07397500425577164,0.18822118639945984,0.9700000286102295,0.08348502963781357,3.125000148429535e-05
0.9947222471237183,0.03415939584374428,0.08883728832006454,0.9960416555404663,0.016802754253149033,0.9755555391311646,0.08321473002433777,0.20241542160511017,0.9694444537162781,0.08807388693094254,3.125000148429535e-05
0.9946527481079102,0.03379172086715698,0.08731023222208023,0.9964583516120911,0.015642162412405014,0.9738888740539551,0.08151159435510635,0.1962924301624298,0.972777783870697,0.0817965716123581,3.125000148429535e-05
0.9931944608688354,0.03571072965860367,0.0905928686261177,0.9951388835906982,0.01700800471007824,0.8805555701255798,0.3861919939517975,0.6046324968338013,0.945555567741394,0.17082710564136505,3.125000148429535e-05
0.9938194155693054,0.033855509012937546,0.08725037425756454,0.996180534362793,0.015523931942880154,0.9733333587646484,0.09089010208845139,0.20901848375797272,0.9655555486679077,0.08825360983610153,3.125000148429535e-05
0.9932639002799988,0.03405705839395523,0.08594295382499695,0.996874988079071,0.014015349559485912,0.971666693687439,0.08206510543823242,0.202393040060997,0.9705555438995361,0.08811669796705246,3.125000148429535e-05
0.9936110973358154,0.033106133341789246,0.08544763922691345,0.9965277910232544,0.01447192020714283,0.9800000190734863,0.06379155814647675,0.17351606488227844,0.9711111187934875,0.07760604470968246,1.5625000742147677e-05
0.9937499761581421,0.03211921080946922,0.08545777201652527,0.995763897895813,0.015473475679755211,0.9750000238418579,0.09197409451007843,0.20189610123634338,0.9705555438995361,0.08237750828266144,1.5625000742147677e-05
0.9952777624130249,0.031133273616433144,0.0829540491104126,0.9963194727897644,0.013960272073745728,0.9777777791023254,0.08722612261772156,0.1958792507648468,0.9722222089767456,0.0799369364976883,1.5625000742147677e-05
0.9943749904632568,0.032286930829286575,0.08442538231611252,0.9965972304344177,0.014280800707638264,0.9711111187934875,0.09246554970741272,0.20218747854232788,0.9672222137451172,0.08251695334911346,1.5625000742147677e-05
0.9950000047683716,0.031702954322099686,0.0843372717499733,0.9959027767181396,0.014780736528337002,0.9755555391311646,0.07991587370634079,0.22669462859630585,0.9633333086967468,0.10798604041337967,1.5625000742147677e-05
0.9954166412353516,0.029589176177978516,0.08052925020456314,0.9970138669013977,0.013090473599731922,0.9777777791023254,0.07866783440113068,0.1852196455001831,0.9705555438995361,0.07929086685180664,1.5625000742147677e-05
0.9959027767181396,0.02989218197762966,0.08241776376962662,0.9963889122009277,0.01467960700392723,0.9800000190734863,0.07488156110048294,0.17968197166919708,0.971666693687439,0.0761539489030838,7.812500371073838e-06
0.995972216129303,0.030214130878448486,0.08130756765604019,0.9973611235618591,0.013249495066702366,0.980555534362793,0.06467167288064957,0.174159437417984,0.9750000238418579,0.07655137032270432,7.812500371073838e-06
0.9952083230018616,0.029663344845175743,0.0805307999253273,0.9969444274902344,0.013026686385273933,0.976111114025116,0.07552872598171234,0.17808528244495392,0.9700000286102295,0.07214345782995224,7.812500371073838e-06
0.9950694441795349,0.03049234300851822,0.08219204097986221,0.9965277910232544,0.01386223454028368,0.9783333539962769,0.06396876275539398,0.17246249318122864,0.9711111187934875,0.07386711239814758,7.812500371073838e-06
0.9951388835906982,0.03025701455771923,0.08227178454399109,0.9968055486679077,0.01418052427470684,0.9750000238418579,0.07673340290784836,0.18492750823497772,0.972777783870697,0.07626423239707947,7.812500371073838e-06
0.995555579662323,0.028275394812226295,0.07955937087535858,0.9970138669013977,0.013453245162963867,0.9766666889190674,0.07433882355690002,0.17923088371753693,0.971666693687439,0.07378067076206207,7.812500371073838e-06
0.9953472018241882,0.030003957450389862,0.08123233169317245,0.9967361092567444,0.013400748372077942,0.9700000286102295,0.09717068076133728,0.20896580815315247,0.9677777886390686,0.08308069407939911,7.812500371073838e-06
0.9947222471237183,0.031658902764320374,0.08159852027893066,0.9977083206176758,0.012114360928535461,0.9788888692855835,0.06860958784818649,0.17650055885314941,0.9700000286102295,0.0749078094959259,7.812500371073838e-06
0.9954166412353516,0.030276037752628326,0.08088918030261993,0.9974305629730225,0.01279100775718689,0.977222204208374,0.06668933480978012,0.17282843589782715,0.971666693687439,0.07328779995441437,7.812500371073838e-06
0.9954166412353516,0.028992604464292526,0.07993969321250916,0.9972916841506958,0.013127213343977928,0.9800000190734863,0.057841960340738297,0.17158325016498566,0.972777783870697,0.07750827074050903,3.906250185536919e-06
0.9958333373069763,0.028267432004213333,0.0782817155122757,0.9972222447395325,0.012196016497910023,0.977222204208374,0.06524264812469482,0.17241854965686798,0.9711111187934875,0.07451781630516052,3.906250185536919e-06
0.9953472018241882,0.029080534353852272,0.07883673906326294,0.9975694417953491,0.01193994004279375,0.977222204208374,0.07258334010839462,0.17516158521175385,0.972777783870697,0.0723811686038971,3.906250185536919e-06
0.9961110949516296,0.027441974729299545,0.07727357000112534,0.9977083206176758,0.01201749499887228,0.977222204208374,0.06550218164920807,0.17082801461219788,0.9744444489479065,0.07308319211006165,3.906250185536919e-06
0.9952083230018616,0.028087295591831207,0.07791106402873993,0.9977777600288391,0.01201166957616806,0.976111114025116,0.06699246168136597,0.17343559861183167,0.9738888740539551,0.0739159807562828,3.906250185536919e-06
0.9956944584846497,0.02868102677166462,0.07930074632167816,0.9969444274902344,0.012809820473194122,0.9783333539962769,0.06942664831876755,0.1727285087108612,0.9722222089767456,0.0722837969660759,3.906250185536919e-06
0.995555579662323,0.02792215719819069,0.07759177684783936,0.9972222447395325,0.011861518025398254,0.9783333539962769,0.07113441079854965,0.17438757419586182,0.9722222089767456,0.07259200513362885,3.906250185536919e-06
0.9947222471237183,0.030062803998589516,0.081230029463768,0.9965972304344177,0.013361205346882343,0.9766666889190674,0.06364717334508896,0.17009080946445465,0.972777783870697,0.07186558842658997,3.906250185536919e-06
0.9959027767181396,0.028362222015857697,0.07879108935594559,0.9969444274902344,0.012624822556972504,0.9788888692855835,0.06284892559051514,0.1704637110233307,0.9733333587646484,0.07310524582862854,3.906250185536919e-06
0.9965277910232544,0.0264232587069273,0.07706686854362488,0.9967361092567444,0.012841492891311646,0.9783333539962769,0.058355044573545456,0.16716979444026947,0.9733333587646484,0.07244480401277542,3.906250185536919e-06
0.9948611259460449,0.029143385589122772,0.07853436470031738,0.9973611235618591,0.01159110851585865,0.9794444441795349,0.06391201913356781,0.1682199388742447,0.9750000238418579,0.07123269140720367,3.906250185536919e-06
0.9952777624130249,0.02822844311594963,0.07853729277849197,0.9973611235618591,0.01251124870032072,0.9800000190734863,0.06095957010984421,0.17281995713710785,0.9700000286102295,0.07629949599504471,3.906250185536919e-06
0.9956944584846497,0.028257695958018303,0.0791386142373085,0.9969444274902344,0.01308571919798851,0.9766666889190674,0.06139669194817543,0.1657668501138687,0.9733333587646484,0.069640152156353,3.906250185536919e-06
0.9960416555404663,0.02689765952527523,0.07704418897628784,0.9976388812065125,0.012353742495179176,0.977222204208374,0.06333640217781067,0.1684405356645584,0.9738888740539551,0.0714026540517807,3.906250185536919e-06
0.996180534362793,0.026995254680514336,0.07578976452350616,0.9977083206176758,0.011003891937434673,0.9777777791023254,0.068930484354496,0.17461137473583221,0.9733333587646484,0.07403372973203659,3.906250185536919e-06
0.995763897895813,0.027917878702282906,0.07878938317298889,0.9967361092567444,0.013083222322165966,0.9783333539962769,0.06686428934335709,0.1708069145679474,0.9744444489479065,0.07201585918664932,3.906250185536919e-06
0.9950000047683716,0.02872619964182377,0.07842173427343369,0.9969444274902344,0.011909617111086845,0.9766666889190674,0.07862432301044464,0.18314586579799652,0.9722222089767456,0.0751284807920456,3.906250185536919e-06
0.9954166412353516,0.02809736132621765,0.07701770961284637,0.9978471994400024,0.01113665010780096,0.980555534362793,0.05752534791827202,0.17125561833381653,0.9705555438995361,0.0769093781709671,3.906250185536919e-06
0.996180534362793,0.026629021391272545,0.07556892186403275,0.9976388812065125,0.01115798857063055,0.9777777791023254,0.06511782109737396,0.16881348192691803,0.9733333587646484,0.07143226265907288,1.9531250927684596e-06
0.9949305653572083,0.028831560164690018,0.07856407016515732,0.9969444274902344,0.011951849795877934,0.9783333539962769,0.07165195047855377,0.17470180988311768,0.9722222089767456,0.07214891165494919,1.9531250927684596e-06
0.9962499737739563,0.02640157751739025,0.0756106749176979,0.9979861378669739,0.011429776437580585,0.9777777791023254,0.06805188208818436,0.1703905463218689,0.9733333587646484,0.0710291638970375,1.9531250927684596e-06
0.995763897895813,0.02598300389945507,0.07666555047035217,0.9975000023841858,0.012904582545161247,0.977222204208374,0.06444761902093887,0.16948580741882324,0.9711111187934875,0.07184379547834396,1.9531250927684596e-06
0.9956944584846497,0.02761215902864933,0.07759997248649597,0.9978471994400024,0.012210997752845287,0.9777777791023254,0.06412418186664581,0.16743189096450806,0.9733333587646484,0.07052497565746307,1.9531250927684596e-06
0.9965277910232544,0.02586788311600685,0.07548630237579346,0.9977083206176758,0.01184246689081192,0.9788888692855835,0.0649976059794426,0.16935987770557404,0.9744444489479065,0.07176381349563599,9.999999974752427e-07
0.995972216129303,0.02816467545926571,0.0780632272362709,0.9975000023841858,0.012123174034059048,0.9783333539962769,0.064518503844738,0.17125825583934784,0.971666693687439,0.0733659490942955,9.999999974752427e-07
0.9952777624130249,0.027629220858216286,0.07662919908761978,0.9981250166893005,0.011225241236388683,0.9777777791023254,0.06609464436769485,0.1700337827205658,0.9744444489479065,0.07145175337791443,9.999999974752427e-07
0.9960416555404663,0.02646392397582531,0.07584036886692047,0.9973611235618591,0.011602330952882767,0.977222204208374,0.06371333450078964,0.1682785153388977,0.9750000238418579,0.07125620543956757,9.999999974752427e-07
0.995555579662323,0.027414802461862564,0.07790996879339218,0.9970138669013977,0.012721758335828781,0.9777777791023254,0.06245345249772072,0.16694125533103943,0.9750000238418579,0.07080802321434021,9.999999974752427e-07
