,accuracy,loss,val_accuracy,val_loss,learning_rate
33,0.8238194584846497,0.5925512909889221,0.21833333373069763,4.4056501388549805,6.25000029685907e-05
34,0.8228472471237183,0.5907479524612427,0.6783333420753479,0.9595428705215454,6.25000029685907e-05
35,0.8399999737739563,0.5561740398406982,0.8072222471237183,0.6239942908287048,3.125000148429535e-05
36,0.8377777934074402,0.5453822612762451,0.8127777576446533,0.6321310997009277,3.125000148429535e-05
37,0.8384722471237183,0.548538088798523,0.7255555391311646,0.8561445474624634,3.125000148429535e-05
38,0.8355555534362793,0.5572031736373901,0.7311111092567444,0.8246237635612488,3.125000148429535e-05
39,0.8387500047683716,0.5445825457572937,0.7861111164093018,0.6762498617172241,3.125000148429535e-05
40,0.8443750143051147,0.533219575881958,0.7072222232818604,0.8797613382339478,3.125000148429535e-05
41,0.8528472185134888,0.5201463103294373,0.8327777981758118,0.5728564858436584,1.5625000742147677e-05
42,0.8550694584846497,0.5126072764396667,0.7788888812065125,0.7065472602844238,1.5625000742147677e-05
43,0.8500000238418579,0.5178037285804749,0.8072222471237183,0.6298646926879883,1.5625000742147677e-05
44,0.8533333539962769,0.5112538933753967,0.7755555510520935,0.7097683548927307,1.5625000742147677e-05
45,0.8484027981758118,0.522774338722229,0.7761111259460449,0.7339929938316345,1.5625000742147677e-05
46,0.8514583110809326,0.5156263709068298,0.7561110854148865,0.7497180700302124,1.5625000742147677e-05
47,0.8524305820465088,0.5060253739356995,0.8194444179534912,0.6111642718315125,7.812500371073838e-06
48,0.8545833230018616,0.5082868933677673,0.8366666436195374,0.5615878701210022,7.812500371073838e-06
49,0.854930579662323,0.5016684532165527,0.8366666436195374,0.5677834153175354,7.812500371073838e-06
50,0.8529166579246521,0.5088626742362976,0.8372222185134888,0.566068708896637,7.812500371073838e-06
51,0.8518750071525574,0.5091139674186707,0.8211110830307007,0.5882973074913025,7.812500371073838e-06
52,0.8593055605888367,0.49476736783981323,0.8183333277702332,0.5930531024932861,7.812500371073838e-06
53,0.851111114025116,0.5110055804252625,0.8277778029441833,0.5860276222229004,7.812500371073838e-06
54,0.8602083325386047,0.49751535058021545,0.8333333134651184,0.560276985168457,3.906250185536919e-06
55,0.8550694584846497,0.5069192051887512,0.8411111235618591,0.5550649166107178,3.906250185536919e-06
56,0.8597221970558167,0.49352365732192993,0.8038889169692993,0.6191617250442505,3.906250185536919e-06
57,0.8614583611488342,0.49414360523223877,0.8433333039283752,0.54800945520401,3.906250185536919e-06
58,0.8583333492279053,0.5005080103874207,0.8438888788223267,0.5358698964118958,3.906250185536919e-06
59,0.8561805486679077,0.4963246285915375,0.8516666889190674,0.5359142422676086,3.906250185536919e-06
60,0.8570833206176758,0.496798574924469,0.8450000286102295,0.5387240052223206,3.906250185536919e-06
61,0.8615278005599976,0.494276762008667,0.8377777934074402,0.539436936378479,3.906250185536919e-06
62,0.8619444370269775,0.4879906475543976,0.8394444584846497,0.540238082408905,3.906250185536919e-06
63,0.8635416626930237,0.4852061867713928,0.8516666889190674,0.533781111240387,3.906250185536919e-06
64,0.8579166531562805,0.49185889959335327,0.8450000286102295,0.5439767241477966,3.906250185536919e-06
65,0.8602083325386047,0.49389705061912537,0.8255555629730225,0.5928497314453125,3.906250185536919e-06
66,0.8613888621330261,0.48828086256980896,0.8372222185134888,0.5460500717163086,3.906250185536919e-06
67,0.8600694537162781,0.49094322323799133,0.8333333134651184,0.555016815662384,3.906250185536919e-06
68,0.8665972352027893,0.48497048020362854,0.847777783870697,0.5538010597229004,3.906250185536919e-06
69,0.8604166507720947,0.484224408864975,0.8488888740539551,0.5341855883598328,1.9531250927684596e-06
70,0.8622221946716309,0.4874097406864166,0.8422222137451172,0.5335208773612976,1.9531250927684596e-06
71,0.8639583587646484,0.4831331670284271,0.8483333587646484,0.5328114032745361,1.9531250927684596e-06
72,0.8620833158493042,0.4853343665599823,0.8461111187934875,0.5314079523086548,1.9531250927684596e-06
73,0.8572916388511658,0.4949931204319,0.8505555391311646,0.5296255350112915,1.9531250927684596e-06
74,0.8646527528762817,0.48680996894836426,0.8422222137451172,0.5341382622718811,1.9531250927684596e-06
75,0.8604166507720947,0.4925903379917145,0.8527777791023254,0.5311189293861389,1.9531250927684596e-06
76,0.8558333516120911,0.502703070640564,0.8494444489479065,0.5287531018257141,1.9531250927684596e-06
77,0.8640972375869751,0.4836726188659668,0.8472222089767456,0.5310665965080261,1.9531250927684596e-06
78,0.8611805438995361,0.48772215843200684,0.8538888692855835,0.532654881477356,1.9531250927684596e-06
79,0.8626388907432556,0.4862794578075409,0.8461111187934875,0.5331636071205139,1.9531250927684596e-06
80,0.8641666769981384,0.4844619035720825,0.8444444537162781,0.5428909063339233,1.9531250927684596e-06
81,0.862500011920929,0.48600059747695923,0.8533333539962769,0.5318936109542847,1.9531250927684596e-06
82,0.8613888621330261,0.48829057812690735,0.8483333587646484,0.531217634677887,9.999999974752427e-07
83,0.8643749952316284,0.485077440738678,0.8500000238418579,0.5300148129463196,9.999999974752427e-07
84,0.8625694513320923,0.48929262161254883,0.8472222089767456,0.5328177213668823,9.999999974752427e-07
85,0.8628472089767456,0.49318528175354004,0.8505555391311646,0.5288228988647461,9.999999974752427e-07
86,0.8653472065925598,0.48847299814224243,0.8500000238418579,0.5319679975509644,9.999999974752427e-07
87,0.8593055605888367,0.4875079095363617,0.8483333587646484,0.5289611220359802,9.999999974752427e-07
88,0.8641666769981384,0.48559340834617615,0.846666693687439,0.5286741256713867,9.999999974752427e-07
89,0.8609722256660461,0.4852621853351593,0.847777783870697,0.5344952940940857,9.999999974752427e-07
90,0.863402783870697,0.4838729798793793,0.8516666889190674,0.5289893746376038,9.999999974752427e-07
91,0.8619444370269775,0.4868471324443817,0.8483333587646484,0.5303792357444763,9.999999974752427e-07
92,0.8649305701255798,0.47949644923210144,0.8505555391311646,0.5286133885383606,9.999999974752427e-07
93,0.8677777647972107,0.4775165617465973,0.8538888692855835,0.529304563999176,9.999999974752427e-07
94,0.8641666769981384,0.48442956805229187,0.8461111187934875,0.5287572145462036,9.999999974752427e-07
95,0.867638885974884,0.4811409115791321,0.855555534362793,0.528376042842865,9.999999974752427e-07
96,0.8596527576446533,0.49099451303482056,0.8505555391311646,0.5272184610366821,9.999999974752427e-07
97,0.8620138764381409,0.48305562138557434,0.8538888692855835,0.5282437801361084,9.999999974752427e-07
98,0.8661110997200012,0.4808904230594635,0.8505555391311646,0.5272287130355835,9.999999974752427e-07
99,0.8626388907432556,0.4831371605396271,0.8500000238418579,0.527701199054718,9.999999974752427e-07
