hours_accuracy,hours_loss,loss,minutes_accuracy,minutes_loss,val_hours_accuracy,val_hours_loss,val_loss,val_minutes_accuracy,val_minutes_loss,learning_rate
0.9822221994400024,0.09534406661987305,0.14675399661064148,0.9972916841506958,0.008772848173975945,0.9638888835906982,0.12804263830184937,0.19207119941711426,0.992222249507904,0.02673373930156231,1.5625000742147677e-05
0.9804860949516296,0.09493833035230637,0.14558205008506775,0.9978471994400024,0.007968426682054996,0.9344444274902344,0.18899297714233398,0.2885822355747223,0.9866666793823242,0.05610912665724754,1.5625000742147677e-05
0.9815278053283691,0.09248238801956177,0.14244674146175385,0.9982638955116272,0.007250604219734669,0.9661111235618591,0.11866512149572372,0.18554310500621796,0.9916666746139526,0.02820970118045807,1.5625000742147677e-05
0.9820833206176758,0.09132976084947586,0.14318515360355377,0.9977083206176758,0.009104269556701183,0.9544444680213928,0.1383533626794815,0.21584665775299072,0.9905555844306946,0.03431335464119911,1.5625000742147677e-05
0.9829860925674438,0.08903319388628006,0.13961507380008698,0.9978471994400024,0.007794173434376717,0.9561111330986023,0.13978391885757446,0.20802722871303558,0.9927777647972107,0.028868233785033226,1.5625000742147677e-05
0.9827777743339539,0.08929616957902908,0.13980233669281006,0.9977083206176758,0.0076801055110991,0.9549999833106995,0.12799885869026184,0.20226775109767914,0.992222249507904,0.030859747901558876,1.5625000742147677e-05
0.981041669845581,0.08819055557250977,0.13899990916252136,0.9981250166893005,0.007947119884192944,0.9649999737739563,0.11965348571538925,0.20228885114192963,0.9872221946716309,0.04053562507033348,1.5625000742147677e-05
0.9833333492279053,0.08725854009389877,0.13768270611763,0.9979861378669739,0.0075254798866808414,0.949999988079071,0.15267741680145264,0.22686561942100525,0.9911110997200012,0.031763654202222824,1.5625000742147677e-05
0.9832639098167419,0.08625669032335281,0.13774164021015167,0.9972222447395325,0.00855950452387333,0.9688888788223267,0.10740790516138077,0.1778009831905365,0.9905555844306946,0.031194858253002167,7.812500371073838e-06
0.9821527600288391,0.08772604912519455,0.13779723644256592,0.9980555772781372,0.007128511555492878,0.9700000286102295,0.10678182542324066,0.1772529035806656,0.9905555844306946,0.031204884871840477,7.812500371073838e-06
0.9840278029441833,0.08413350582122803,0.13441012799739838,0.9979861378669739,0.007316942326724529,0.9527778029441833,0.14068782329559326,0.20339716970920563,0.9916666746139526,0.026183145120739937,7.812500371073838e-06
0.9846527576446533,0.08260907977819443,0.13243187963962555,0.9983333349227905,0.006846211384981871,0.9566666483879089,0.140293151140213,0.2154087871313095,0.9911110997200012,0.03334536775946617,7.812500371073838e-06
0.9836111068725586,0.08611740171909332,0.1364828646183014,0.9979166388511658,0.007372078485786915,0.9694444537162781,0.1050766110420227,0.16784656047821045,0.9927777647972107,0.025326736271381378,7.812500371073838e-06
0.9834027886390686,0.08555076271295547,0.13516145944595337,0.9989583492279053,0.006598869804292917,0.972777783870697,0.0985865369439125,0.16453982889652252,0.9905555844306946,0.02749968320131302,7.812500371073838e-06
0.9836805462837219,0.08368992060422897,0.13503852486610413,0.9978471994400024,0.008319130167365074,0.9627777934074402,0.11805124580860138,0.18259462714195251,0.9916666746139526,0.027181819081306458,7.812500371073838e-06
0.9861111044883728,0.0784839391708374,0.12826234102249146,0.9984027743339539,0.006731697823852301,0.9599999785423279,0.12083689123392105,0.18335160613059998,0.9927777647972107,0.02576976642012596,7.812500371073838e-06
0.9849305748939514,0.08178429305553436,0.1320572793483734,0.9983333349227905,0.00720984349027276,0.9738888740539551,0.10160944610834122,0.17199185490608215,0.9916666746139526,0.031120631843805313,7.812500371073838e-06
0.9861805438995361,0.08050943166017532,0.13056699931621552,0.9979861378669739,0.006977584678679705,0.9688888788223267,0.10673480480909348,0.17328356206417084,0.992222249507904,0.02885630540549755,7.812500371073838e-06
0.9854860901832581,0.07917004078626633,0.1307617872953415,0.9973611235618591,0.00849450845271349,0.9594444632530212,0.12011664360761642,0.18425330519676208,0.9927777647972107,0.027268143370747566,7.812500371073838e-06
0.9861805438995361,0.07908075302839279,0.12996552884578705,0.9977777600288391,0.00777502590790391,0.9683333039283752,0.10863097012042999,0.170746847987175,0.992222249507904,0.02541850507259369,3.906250185536919e-06
0.9866666793823242,0.07752819359302521,0.1279810220003128,0.9981250166893005,0.007335271220654249,0.9750000238418579,0.09611386060714722,0.1633199155330658,0.9911110997200012,0.027434153482317924,3.906250185536919e-06
0.9863194227218628,0.07712200284004211,0.12638427317142487,0.9986110925674438,0.006136964540928602,0.9711111187934875,0.09780643880367279,0.1629123091697693,0.992222249507904,0.025540290400385857,3.906250185536919e-06
0.9843055605888367,0.08205875754356384,0.1319291740655899,0.9984027743339539,0.006736991461366415,0.9733333587646484,0.0927165150642395,0.1598213165998459,0.9927777647972107,0.0262640118598938,3.906250185536919e-06
0.9867361187934875,0.07918543368577957,0.12899094820022583,0.9983333349227905,0.0066640377044677734,0.9694444537162781,0.1057095006108284,0.17817199230194092,0.9905555844306946,0.030643459409475327,3.906250185536919e-06
0.9856944680213928,0.07826478034257889,0.12842203676700592,0.9981250166893005,0.007007494103163481,0.9633333086967468,0.1155482828617096,0.17721647024154663,0.992222249507904,0.02549135312438011,3.906250185536919e-06
0.9868055582046509,0.07794101536273956,0.1289871484041214,0.9975000023841858,0.007888504303991795,0.972777783870697,0.09648081660270691,0.16149333119392395,0.9927777647972107,0.025670409202575684,3.906250185536919e-06
0.9855555295944214,0.07879240810871124,0.12978944182395935,0.9979166388511658,0.00783130805939436,0.9755555391311646,0.0957401916384697,0.16244378685951233,0.992222249507904,0.026905039325356483,3.906250185536919e-06
0.9870833158493042,0.07590053230524063,0.12741152942180634,0.9977083206176758,0.008337522856891155,0.9694444537162781,0.10144311934709549,0.16544029116630554,0.9927777647972107,0.025459853932261467,3.906250185536919e-06
0.9856944680213928,0.07904740422964096,0.1285751312971115,0.9984027743339539,0.006348212715238333,0.976111114025116,0.09301155805587769,0.15892191231250763,0.9933333396911621,0.026388494297862053,1.9531250927684596e-06
0.9884722232818604,0.07368787378072739,0.12373528629541397,0.9981944561004639,0.006864003837108612,0.9711111187934875,0.09969064593315125,0.16280871629714966,0.9927777647972107,0.025297004729509354,1.9531250927684596e-06
0.9853472113609314,0.07787056267261505,0.12754803895950317,0.9982638955116272,0.0064901309087872505,0.9733333587646484,0.09959888458251953,0.17005769908428192,0.992222249507904,0.028512664139270782,1.9531250927684596e-06
0.9867361187934875,0.0760706439614296,0.125711128115654,0.9981944561004639,0.006449151784181595,0.9705555438995361,0.10070360451936722,0.16471193730831146,0.9916666746139526,0.025720687583088875,1.9531250927684596e-06
0.9861805438995361,0.07627113908529282,0.12583518028259277,0.9981250166893005,0.0063689169473946095,0.9733333587646484,0.09410408139228821,0.16249045729637146,0.992222249507904,0.02798706479370594,1.9531250927684596e-06
0.9868749976158142,0.07637123018503189,0.1262332648038864,0.9978471994400024,0.0066629392094910145,0.9744444489479065,0.09333253651857376,0.16122707724571228,0.9927777647972107,0.027605470269918442,1.9531250927684596e-06
0.987500011920929,0.07528902590274811,0.1261562556028366,0.9979166388511658,0.007665212731808424,0.9766666889190674,0.09290867298841476,0.1591978818178177,0.9933333396911621,0.026674894616007805,9.999999974752427e-07
0.987708330154419,0.07482967525720596,0.12496720999479294,0.9983333349227905,0.0069334860891103745,0.9744444489479065,0.09415538609027863,0.15955978631973267,0.9916666746139526,0.026339277625083923,9.999999974752427e-07
0.9854860901832581,0.07554888725280762,0.1263500452041626,0.9979166388511658,0.007595130242407322,0.9711111187934875,0.09499266743659973,0.15989919006824493,0.9933333396911621,0.025814807042479515,9.999999974752427e-07
0.987291693687439,0.07526709884405136,0.12510576844215393,0.9984027743339539,0.006630786694586277,0.9722222089767456,0.09545201808214188,0.15993830561637878,0.9916666746139526,0.02555081993341446,9.999999974752427e-07
0.9872221946716309,0.0751904621720314,0.12569087743759155,0.9975694417953491,0.007290606386959553,0.9750000238418579,0.09358952194452286,0.15917038917541504,0.992222249507904,0.026222798973321915,9.999999974752427e-07
0.9854860901832581,0.0778382271528244,0.1280493587255478,0.9981944561004639,0.006999373901635408,0.9750000238418579,0.09270526468753815,0.15885332226753235,0.9933333396911621,0.02653929404914379,9.999999974752427e-07
0.9849305748939514,0.0791979730129242,0.12790420651435852,0.9988194704055786,0.0054926094599068165,0.9750000238418579,0.09421931952238083,0.15959952771663666,0.9927777647972107,0.026107097044587135,9.999999974752427e-07
0.9861805438995361,0.07692499458789825,0.12655209004878998,0.9988889098167419,0.006411307491362095,0.971666693687439,0.10126164555549622,0.1645517349243164,0.992222249507904,0.02542388252913952,9.999999974752427e-07
0.9871527552604675,0.07511696219444275,0.1253727525472641,0.9978471994400024,0.007038055453449488,0.9744444489479065,0.09392793476581573,0.15864121913909912,0.992222249507904,0.02575686387717724,9.999999974752427e-07
0.9861805438995361,0.07527284324169159,0.12463448941707611,0.9984027743339539,0.006141976919025183,0.9738888740539551,0.09270268678665161,0.158512145280838,0.9916666746139526,0.02609218843281269,9.999999974752427e-07
0.9878472089767456,0.07518696784973145,0.12466232478618622,0.9985416531562805,0.006253604311496019,0.9755555391311646,0.09247756004333496,0.15837012231349945,0.9927777647972107,0.026409629732370377,9.999999974752427e-07
0.987708330154419,0.07598599791526794,0.12503062188625336,0.9988194704055786,0.005820701364427805,0.9766666889190674,0.09231285750865936,0.1587599813938141,0.992222249507904,0.02663864940404892,9.999999974752427e-07
0.9876388907432556,0.07587043195962906,0.12655165791511536,0.9979861378669739,0.0074553885497152805,0.9711111187934875,0.0968223288655281,0.16044224798679352,0.9933333396911621,0.025221126154065132,9.999999974752427e-07
0.9870138764381409,0.07475250959396362,0.12431133538484573,0.9985416531562805,0.006330965552479029,0.9750000238418579,0.09312086552381516,0.15856918692588806,0.9927777647972107,0.02623607963323593,9.999999974752427e-07
0.9869444370269775,0.07718192040920258,0.12754321098327637,0.9981944561004639,0.007131506223231554,0.9711111187934875,0.0996498391032219,0.16306442022323608,0.992222249507904,0.02534785121679306,9.999999974752427e-07
0.9865278005599976,0.07643970102071762,0.126532182097435,0.9981250166893005,0.006860699038952589,0.9738888740539551,0.09315972030162811,0.1584579199552536,0.992222249507904,0.02608952671289444,9.999999974752427e-07
0.9866666793823242,0.07587963342666626,0.12536640465259552,0.9983333349227905,0.0062530082650482655,0.9755555391311646,0.09374313056468964,0.15922628343105316,0.992222249507904,0.02645958587527275,9.999999974752427e-07
0.9856944680213928,0.07636769860982895,0.1257449984550476,0.9986805319786072,0.006141575053334236,0.9750000238418579,0.09427895396947861,0.1594725102186203,0.992222249507904,0.026138214394450188,9.999999974752427e-07
0.9875694513320923,0.07495255023241043,0.12448339909315109,0.9987499713897705,0.006293199490755796,0.9744444489479065,0.09255801141262054,0.15940067172050476,0.992222249507904,0.027153832837939262,9.999999974752427e-07
0.9858333468437195,0.07716979086399078,0.12773346900939941,0.9983333349227905,0.007323910482227802,0.972777783870697,0.09746631234884262,0.16173113882541656,0.9916666746139526,0.025878118351101875,9.999999974752427e-07
0.9867361187934875,0.07591543346643448,0.12540756165981293,0.9986110925674438,0.006250287871807814,0.972777783870697,0.09726978838443756,0.1616596132516861,0.992222249507904,0.026110930368304253,9.999999974752427e-07
0.9865278005599976,0.07678727060556412,0.12751077115535736,0.9981250166893005,0.007479782681912184,0.977222204208374,0.09396881610155106,0.159638449549675,0.992222249507904,0.02690875343978405,9.999999974752427e-07
0.9855555295944214,0.0770869106054306,0.12639741599559784,0.9985416531562805,0.006064708344638348,0.9722222089767456,0.09613234549760818,0.16114793717861176,0.992222249507904,0.026448355987668037,9.999999974752427e-07
0.987500011920929,0.07362798601388931,0.1239565834403038,0.9982638955116272,0.0070809535682201385,0.9750000238418579,0.09296811372041702,0.15958067774772644,0.9916666746139526,0.02685621753334999,9.999999974752427e-07
0.9910416603088379,0.07046560943126678,0.11904777586460114,0.9985416531562805,0.005332747008651495,0.9711111187934875,0.09543824195861816,0.16122986376285553,0.992222249507904,0.02675548754632473,9.999999974752427e-07
0.987500011920929,0.073173388838768,0.12265539914369583,0.9986805319786072,0.00623067794367671,0.9733333587646484,0.09432435035705566,0.15969499945640564,0.9916666746139526,0.026105204597115517,9.999999974752427e-07
