hours_accuracy,hours_loss,loss,minutes_accuracy,minutes_loss,val_hours_accuracy,val_hours_loss,val_loss,val_minutes_accuracy,val_minutes_loss,learning_rate
0.9831249713897705,0.06759284436702728,0.09535625576972961,1.0,9.920941010932438e-06,0.6122221946716309,1.3742324113845825,1.3782745599746704,1.0,3.979496625561296e-07,0.0001250000059371814
0.9815278053283691,0.07155659049749374,0.09943082183599472,1.0,9.33889805310173e-06,0.9138888716697693,0.24258315563201904,0.2659984529018402,1.0,4.402575541462284e-06,0.0001250000059371814
0.9839583039283752,0.06492707878351212,0.09289151430130005,1.0,9.06746481632581e-06,0.8349999785423279,0.4488709568977356,0.48818618059158325,1.0,5.560381850955309e-06,0.0001250000059371814
0.9903472065925598,0.048764411360025406,0.07679279893636703,1.0,7.5762382039101794e-06,0.8994444608688354,0.2953319549560547,0.3311291038990021,1.0,6.688616167593864e-07,6.25000029685907e-05
0.9897222518920898,0.04763905331492424,0.07569757103919983,1.0,5.831077942275442e-06,0.4650000035762787,2.4279778003692627,2.460576057434082,1.0,1.8338314475840889e-06,6.25000029685907e-05
0.992430567741394,0.04412030801177025,0.07220527529716492,1.0,6.6578381847648416e-06,0.804444432258606,0.5149644017219543,0.5501495599746704,1.0,4.028333080441371e-07,6.25000029685907e-05
0.9918055534362793,0.042732320725917816,0.07084158062934875,1.0,5.566285835811868e-06,0.9350000023841858,0.1917170286178589,0.21207226812839508,1.0,1.864982323240838e-06,6.25000029685907e-05
0.9916666746139526,0.041287828236818314,0.06941423565149307,1.0,5.888819487154251e-06,0.8927778005599976,0.29723671078681946,0.32257360219955444,1.0,1.6365422084163583e-07,6.25000029685907e-05
0.9940277934074402,0.03796927630901337,0.06610414385795593,1.0,3.924439624825027e-06,0.9611111283302307,0.1206405758857727,0.1360120177268982,1.0,4.4991614345235575e-07,3.125000148429535e-05
0.9949305653572083,0.03453053534030914,0.06267059594392776,1.0,3.961180482292548e-06,0.9583333134651184,0.11834221333265305,0.1413152515888214,1.0,5.50181255221105e-07,3.125000148429535e-05
0.9941666722297668,0.03495020419359207,0.06308948248624802,1.0,3.0919943583285203e-06,0.9233333468437195,0.23844371736049652,0.2695789635181427,1.0,1.7088733557102387e-06,3.125000148429535e-05
0.9956944584846497,0.030804218724370003,0.05894233658909798,1.0,3.895201189152431e-06,0.9538888931274414,0.12101643532514572,0.14845618605613708,1.0,2.0521071064649732e-07,3.125000148429535e-05
0.9950000047683716,0.030756084248423576,0.05888837203383446,1.0,3.533278004397289e-06,0.9599999785423279,0.11215732991695404,0.13631166517734528,1.0,3.4066849252667453e-07,3.125000148429535e-05
0.9942361116409302,0.03206770494580269,0.060194239020347595,1.0,3.2339157769456506e-06,0.9494444727897644,0.15196798741817474,0.16781441867351532,1.0,2.6353075099905254e-07,3.125000148429535e-05
0.9949305653572083,0.03152783215045929,0.0596492700278759,1.0,2.622923148010159e-06,0.9627777934074402,0.107445627450943,0.13016407191753387,1.0,2.942955745766085e-07,1.5625000742147677e-05
0.9950000047683716,0.03130527213215828,0.059422824531793594,1.0,3.365198836036143e-06,0.9661111235618591,0.099184051156044,0.12157776951789856,1.0,3.8299407378872274e-07,1.5625000742147677e-05
0.995555579662323,0.029640717431902885,0.057752203196287155,1.0,3.0873902687744703e-06,0.9494444727897644,0.13847610354423523,0.1644739806652069,1.0,2.6410651798869367e-07,1.5625000742147677e-05
0.9969444274902344,0.027419842779636383,0.055526137351989746,1.0,4.577435447572498e-06,0.9705555438995361,0.09665505588054657,0.11911311745643616,1.0,2.669343359684717e-07,1.5625000742147677e-05
0.996180534362793,0.027649015188217163,0.055744949728250504,1.0,2.428929292364046e-06,0.9588888883590698,0.1173829734325409,0.13748851418495178,1.0,3.1266560540643695e-07,1.5625000742147677e-05
0.996666669845581,0.027275511994957924,0.05536312237381935,1.0,2.3924981178424787e-06,0.9633333086967468,0.10768602788448334,0.13499969244003296,1.0,1.8350168318193028e-07,1.5625000742147677e-05
0.9970138669013977,0.026749322190880775,0.05482882261276245,1.0,2.2481210635305615e-06,0.9627777934074402,0.10967980325222015,0.13341684639453888,1.0,2.7065973995377135e-07,1.5625000742147677e-05
0.9975694417953491,0.024107675999403,0.052177544683218,1.0,2.7754083475883817e-06,0.9627777934074402,0.10825298726558685,0.1280699223279953,1.0,1.949345147522763e-07,1.5625000742147677e-05
0.9969444274902344,0.026019681245088577,0.05407554283738136,1.0,1.9637777768366504e-06,0.9683333039283752,0.09847383946180344,0.12179431319236755,1.0,2.2563597212865716e-07,1.5625000742147677e-05
0.9964583516120911,0.025570128113031387,0.05361609905958176,1.0,2.1929110971541377e-06,0.9672222137451172,0.10683184117078781,0.12767288088798523,1.0,2.8523956530079886e-07,7.812500371073838e-06
0.9965972304344177,0.02515568770468235,0.05319594964385033,1.0,2.4668165679031517e-06,0.9722222089767456,0.09855467081069946,0.1211385577917099,1.0,1.9718237354027224e-07,7.812500371073838e-06
0.9968055486679077,0.025624224916100502,0.053657930344343185,1.0,2.420480313958251e-06,0.9555555582046509,0.12089789658784866,0.14279253780841827,1.0,1.3706389268008934e-07,7.812500371073838e-06
0.9969444274902344,0.0246847253292799,0.05271131545305252,1.0,2.189161250498728e-06,0.9700000286102295,0.09344299882650375,0.11721985042095184,1.0,2.4426171307823097e-07,7.812500371073838e-06
0.9970138669013977,0.024714667350053787,0.05273383855819702,1.0,2.1651449060300365e-06,0.9677777886390686,0.10654982179403305,0.12853699922561646,1.0,2.9102000098646386e-07,7.812500371073838e-06
0.9974305629730225,0.02353772334754467,0.051549289375543594,1.0,2.0264596969354898e-06,0.9694444537162781,0.09910667687654495,0.12078872323036194,1.0,1.9172303211689723e-07,7.812500371073838e-06
0.9964583516120911,0.026024464517831802,0.05402829125523567,1.0,2.1587504761555465e-06,0.9561111330986023,0.13729877769947052,0.1569063812494278,1.0,3.049575809654925e-07,7.812500371073838e-06
0.9972916841506958,0.024739837273955345,0.052737198770046234,1.0,2.5653607735875994e-06,0.9377777576446533,0.18025541305541992,0.2069770246744156,1.0,1.2659478443310945e-07,7.812500371073838e-06
0.9969444274902344,0.02362130954861641,0.05160996690392494,1.0,2.083574599964777e-06,0.9683333039283752,0.10325240343809128,0.12346768379211426,1.0,1.6333389396550047e-07,7.812500371073838e-06
0.9965972304344177,0.024246657267212868,0.05222812294960022,1.0,1.7261696712012053e-06,0.9688888788223267,0.10062046349048615,0.12280646711587906,1.0,2.1914846115578257e-07,3.906250185536919e-06
0.9971528053283691,0.02255742996931076,0.050534937530756,1.0,1.9168926428392297e-06,0.9711111187934875,0.09469736367464066,0.11660274118185043,1.0,1.7328929402538051e-07,3.906250185536919e-06
0.9977083206176758,0.022214233875274658,0.050187282264232635,1.0,2.0286643120925874e-06,0.9649999737739563,0.11286280304193497,0.13457049429416656,1.0,1.9442035181782558e-07,3.906250185536919e-06
0.9969444274902344,0.023752247914671898,0.051720838993787766,1.0,1.839178707996325e-06,0.9694444537162781,0.08897395431995392,0.11519771069288254,1.0,1.8016180547419935e-07,3.906250185536919e-06
0.9980555772781372,0.02203524298965931,0.049999505281448364,1.0,1.975174200197216e-06,0.9694444537162781,0.09952781349420547,0.1199517473578453,1.0,1.1567622237862452e-07,3.906250185536919e-06
0.996874988079071,0.023183196783065796,0.051142383366823196,1.0,1.4635509160143556e-06,0.9638888835906982,0.12354721128940582,0.14517071843147278,1.0,2.811926833601319e-07,3.906250185536919e-06
0.9975000023841858,0.02203414961695671,0.0499882772564888,1.0,1.3323699477041373e-06,0.9677777886390686,0.10261370986700058,0.1238519698381424,1.0,1.5485566962070152e-07,3.906250185536919e-06
0.9974305629730225,0.022834746167063713,0.05078430101275444,1.0,1.311289793193282e-06,0.9694444537162781,0.09698690474033356,0.12021835893392563,1.0,1.8793355138768675e-07,3.906250185536919e-06
0.9972916841506958,0.022122666239738464,0.050067730247974396,1.0,1.560814098411356e-06,0.9688888788223267,0.10198580473661423,0.12528477609157562,1.0,1.9371398707335175e-07,3.906250185536919e-06
0.9970138669013977,0.02220389060676098,0.050145190209150314,1.0,1.615796122678148e-06,0.971666693687439,0.09431847184896469,0.11672797054052353,1.0,1.5742490688808175e-07,1.9531250927684596e-06
0.9972916841506958,0.02160813845694065,0.049547091126441956,1.0,1.8023290522251045e-06,0.9688888788223267,0.09436409920454025,0.11529625207185745,1.0,1.222276182488713e-07,1.9531250927684596e-06
0.9975694417953491,0.021817883476614952,0.049754153937101364,1.0,1.805155648071377e-06,0.9705555438995361,0.0942034050822258,0.11660423874855042,1.0,1.4284499627592595e-07,1.9531250927684596e-06
0.9971528053283691,0.02190748043358326,0.04984082281589508,1.0,1.6318803091053269e-06,0.9700000286102295,0.09933735430240631,0.12087833136320114,1.0,1.8401550505586783e-07,1.9531250927684596e-06
0.9975694417953491,0.021482255309820175,0.04941315948963165,1.0,1.7166750012620469e-06,0.9722222089767456,0.08880513161420822,0.11168085783720016,1.0,1.4271657278186467e-07,1.9531250927684596e-06
0.9972916841506958,0.023044446483254433,0.05097271874547005,1.0,1.517421537755581e-06,0.9711111187934875,0.09175385534763336,0.1138928085565567,1.0,1.546631693827294e-07,1.9531250927684596e-06
0.9972222447395325,0.02180631272494793,0.04973161965608597,1.0,1.3649112133862218e-06,0.9661111235618591,0.11133351176977158,0.13317880034446716,1.0,2.0366942976579594e-07,1.9531250927684596e-06
0.9970138669013977,0.02239200659096241,0.05031493678689003,1.0,1.6391339840993169e-06,0.9711111187934875,0.09623456746339798,0.11766339093446732,1.0,1.372570892499425e-07,1.9531250927684596e-06
0.9975694417953491,0.021528273820877075,0.04944871366024017,1.0,1.5128932773222914e-06,0.9683333039283752,0.09740471094846725,0.12246474623680115,1.0,2.3661877435188217e-07,1.9531250927684596e-06
0.9972222447395325,0.022143090143799782,0.050061311572790146,1.0,2.0719883195852162e-06,0.9683333039283752,0.10079365968704224,0.12135334312915802,1.0,1.435514747072375e-07,1.9531250927684596e-06
0.9977777600288391,0.020542385056614876,0.048458464443683624,1.0,2.0166687590972288e-06,0.9688888788223267,0.09627088159322739,0.11844540387392044,1.0,1.6648115774842154e-07,9.999999974752427e-07
0.9982638955116272,0.020607152953743935,0.04852098226547241,1.0,1.2490812650867156e-06,0.971666693687439,0.0940047949552536,0.11612842977046967,1.0,1.417531052538834e-07,9.999999974752427e-07
0.9971528053283691,0.022069469094276428,0.04998248070478439,1.0,1.8843547877622768e-06,0.9705555438995361,0.090673066675663,0.11352977901697159,1.0,1.3982622704133973e-07,9.999999974752427e-07
0.9975000023841858,0.02159508876502514,0.04950642213225365,1.0,1.6278806924674427e-06,0.9700000286102295,0.09209148585796356,0.11457400768995285,1.0,1.3854165104021376e-07,9.999999974752427e-07
0.9978471994400024,0.021418588235974312,0.049328193068504333,1.0,1.3198624628785183e-06,0.9694444537162781,0.09510955959558487,0.11700712144374847,1.0,1.28200824178748e-07,9.999999974752427e-07
0.9965972304344177,0.02161913365125656,0.04952780529856682,1.0,1.9138319657940883e-06,0.9683333039283752,0.09667229652404785,0.11867168545722961,1.0,1.490109013957408e-07,9.999999974752427e-07
0.9979166388511658,0.02115374058485031,0.049060575664043427,1.0,1.599950110175996e-06,0.9711111187934875,0.09364741295576096,0.11649253219366074,1.0,1.5658993390843534e-07,9.999999974752427e-07
0.9973611235618591,0.02227063477039337,0.050176315009593964,1.0,1.8283694771525916e-06,0.9700000286102295,0.09405269473791122,0.1171036884188652,1.0,1.578102768462486e-07,9.999999974752427e-07
0.9979166388511658,0.021633753553032875,0.049537692219018936,1.0,1.4036755828783498e-06,0.9683333039283752,0.09622122347354889,0.11888416856527328,1.0,1.550484967083321e-07,9.999999974752427e-07
0.996874988079071,0.02241533063352108,0.05031802877783775,1.0,1.5314483334805118e-06,0.9694444537162781,0.09449266642332077,0.11603870242834091,1.0,1.3455947112106514e-07,9.999999974752427e-07
