hours_accuracy,hours_loss,loss,minutes_accuracy,minutes_loss,val_hours_accuracy,val_hours_loss,val_loss,val_minutes_accuracy,val_minutes_loss,learning_rate
0.9674305319786072,0.11411347985267639,0.1719520390033722,0.9898611307144165,0.0267808735370636,0.7905555367469788,0.5977147221565247,0.7121412754058838,0.9694444537162781,0.0909142941236496,0.0002500000118743628
0.9725000262260437,0.09893542528152466,0.15265659987926483,0.9918055534362793,0.022369427606463432,0.6916666626930237,0.7677164673805237,0.9747975468635559,0.9438889026641846,0.1674070507287979,0.0002500000118743628
0.972083330154419,0.09735256433486938,0.14836148917675018,0.9934722185134888,0.01940075494349003,0.24944444000720978,5.385456562042236,10.433910369873047,0.6416666507720947,5.054446697235107,0.0002500000118743628
0.9832639098167419,0.0704251304268837,0.11471635848283768,0.9965972304344177,0.012508422136306763,0.7905555367469788,0.6489567160606384,0.838186502456665,0.9594444632530212,0.13630236685276031,0.0001250000059371814
0.9879860877990723,0.059954684227705,0.10112415999174118,0.9977777600288391,0.009287763386964798,0.5338888764381409,1.834318995475769,2.2271108627319336,0.9194444417953491,0.38278740644454956,0.0001250000059371814
0.9876388907432556,0.05759632959961891,0.09990234673023224,0.997083306312561,0.010335402563214302,0.8722222447395325,0.38927409052848816,0.46156567335128784,0.9777777791023254,0.045276444405317307,0.0001250000059371814
0.9870833158493042,0.055333465337753296,0.09725521504878998,0.9965277910232544,0.00988132506608963,0.9449999928474426,0.16701480746269226,0.26597076654434204,0.9700000286102295,0.07760196179151535,0.0001250000059371814
0.9891666769981384,0.05086922273039818,0.0911140888929367,0.9977083206176758,0.008142303675413132,0.949999988079071,0.14541341364383698,0.22707436978816986,0.9783333539962769,0.05164675414562225,0.0001250000059371814
0.9902777671813965,0.04939989745616913,0.09102976322174072,0.996666669845581,0.009476229548454285,0.9544444680213928,0.13939999043941498,0.21821653842926025,0.9838888645172119,0.04831009730696678,0.0001250000059371814
0.9871527552604675,0.05117408186197281,0.09368857741355896,0.9968055486679077,0.010327468626201153,0.8922222256660461,0.2940554916858673,0.43375253677368164,0.9644444584846497,0.10193603485822678,0.0001250000059371814
0.9902777671813965,0.04538982734084129,0.08625837415456772,0.9975694417953491,0.008646633476018906,0.9377777576446533,0.17099599540233612,0.24498431384563446,0.9872221946716309,0.046335987746715546,0.0001250000059371814
0.9890972375869751,0.04680143669247627,0.0900980681180954,0.9967361092567444,0.011064364574849606,0.8033333420753479,0.6563596129417419,0.8304230570793152,0.9633333086967468,0.12273113429546356,0.0001250000059371814
0.9885416626930237,0.047136664390563965,0.08663569390773773,0.9978471994400024,0.007269741035997868,0.4655555486679077,2.348076343536377,2.6093013286590576,0.9166666865348816,0.23188930749893188,0.0001250000059371814
0.9920833110809326,0.04001297801733017,0.07963844388723373,0.9977777600288391,0.0073976363055408,0.9511111378669739,0.14379441738128662,0.2831968665122986,0.9644444584846497,0.10287594050168991,0.0001250000059371814
0.9948611259460449,0.03311022371053696,0.07138381153345108,0.9981944561004639,0.00605520885437727,0.8122222423553467,0.5639090538024902,0.8160945773124695,0.9433333277702332,0.19973093271255493,6.25000029685907e-05
0.9945833086967468,0.030593717470765114,0.06723245978355408,0.9988194704055786,0.0044417311437428,0.9372222423553467,0.1849781721830368,0.3435822129249573,0.9683333039283752,0.118243508040905,6.25000029685907e-05
0.9945833086967468,0.031117791309952736,0.06814096868038177,0.9987499713897705,0.004854855127632618,0.9311110973358154,0.19741520285606384,0.3770187795162201,0.9700000286102295,0.1453992873430252,6.25000029685907e-05
0.9953472018241882,0.029283322393894196,0.06687486916780472,0.9984027743339539,0.005455204285681248,0.9594444632530212,0.11695843935012817,0.19109559059143066,0.9877777695655823,0.041881002485752106,6.25000029685907e-05
0.9950000047683716,0.03015599399805069,0.06662128120660782,0.9986110925674438,0.004371984396129847,0.9422222375869751,0.19767536222934723,0.2782348394393921,0.9827777743339539,0.058972083032131195,6.25000029685907e-05
0.9954861402511597,0.027123861014842987,0.06392531841993332,0.9984027743339539,0.004749878775328398,0.9688888788223267,0.09292531758546829,0.16283516585826874,0.9861111044883728,0.03899814188480377,6.25000029685907e-05
0.9952083230018616,0.026762640103697777,0.06339436769485474,0.9986110925674438,0.004627507645636797,0.8966666460037231,0.2901240289211273,0.38797086477279663,0.980555534362793,0.0590018592774868,6.25000029685907e-05
0.9952777624130249,0.027894681319594383,0.06261421740055084,0.9994444251060486,0.0027754013426601887,0.9633333086967468,0.10615478456020355,0.17724354565143585,0.9872221946716309,0.040248941630125046,6.25000029685907e-05
0.995763897895813,0.025097986683249474,0.0618521049618721,0.9982638955116272,0.00487121008336544,0.9205555319786072,0.2748597264289856,0.3649885356426239,0.976111114025116,0.07782156765460968,6.25000029685907e-05
0.995972216129303,0.024232031777501106,0.06068453937768936,0.9984027743339539,0.004641247913241386,0.9572222232818604,0.1380160003900528,0.21333013474941254,0.9850000143051147,0.0491277277469635,6.25000029685907e-05
0.9954166412353516,0.02415536716580391,0.05896743759512901,0.9994444251060486,0.003073436673730612,0.9172222018241882,0.29783880710601807,0.37293973565101624,0.9800000190734863,0.05669545754790306,6.25000029685907e-05
0.997083306312561,0.021983958780765533,0.05684356391429901,0.9994444251060486,0.0031802670564502478,0.949999988079071,0.1475105732679367,0.2864603102207184,0.9655555486679077,0.1035112738609314,3.125000148429535e-05
0.997083306312561,0.021266920492053032,0.056179627776145935,0.9990972280502319,0.0032798617612570524,0.9733333587646484,0.08055856078863144,0.1501079499721527,0.9888888597488403,0.036886878311634064,3.125000148429535e-05
0.9965972304344177,0.020981036126613617,0.055153489112854004,0.9997222423553467,0.002586191752925515,0.9777777791023254,0.06973007321357727,0.14869078993797302,0.9850000143051147,0.04520208761096001,3.125000148429535e-05
0.9972916841506958,0.02084871008992195,0.055071279406547546,0.9995138645172119,0.0026821091305464506,0.949999988079071,0.15222309529781342,0.24461442232131958,0.9811111092567444,0.05856485292315483,3.125000148429535e-05
0.9969444274902344,0.019518066197633743,0.05436743423342705,0.9990972280502319,0.0033601010218262672,0.976111114025116,0.0923985093832016,0.15243221819400787,0.9894444346427917,0.03839123249053955,3.125000148429535e-05
0.9979166388511658,0.018674494698643684,0.05382022261619568,0.9990972280502319,0.003710558172315359,0.9750000238418579,0.08413266390562057,0.15669775009155273,0.9872221946716309,0.04156296327710152,3.125000148429535e-05
0.9965972304344177,0.020573478192090988,0.054710499942302704,0.9993055462837219,0.002756030298769474,0.9788888692855835,0.07130546867847443,0.13666394352912903,0.9894444346427917,0.03769536688923836,3.125000148429535e-05
0.9962499737739563,0.020182374864816666,0.054156314581632614,0.9993055462837219,0.0026451617013663054,0.9722222089767456,0.09127698838710785,0.14496351778507233,0.9900000095367432,0.029586147516965866,3.125000148429535e-05
0.9984722137451172,0.016347842290997505,0.05035245791077614,0.9993055462837219,0.0027361216489225626,0.9794444441795349,0.06906980276107788,0.13895836472511292,0.9877777695655823,0.03842698410153389,3.125000148429535e-05
0.9971528053283691,0.018702922388911247,0.05210328474640846,0.9996528029441833,0.0021935023833066225,0.9561111330986023,0.13865116238594055,0.2286863923072815,0.9794444441795349,0.05754847452044487,3.125000148429535e-05
0.9981250166893005,0.017268747091293335,0.05067477002739906,0.9996528029441833,0.002262146444991231,0.9011111259460449,0.3188798129558563,0.40787410736083984,0.980555534362793,0.060850709676742554,3.125000148429535e-05
0.9981944561004639,0.016355369240045547,0.04993296042084694,0.9993055462837219,0.0024997657164931297,0.9333333373069763,0.21248814463615417,0.387594610452652,0.9638888835906982,0.13431473076343536,3.125000148429535e-05
0.9977777600288391,0.016843415796756744,0.05060455575585365,0.9994444251060486,0.0027374897617846727,0.9561111330986023,0.14019811153411865,0.1909445822238922,0.9877777695655823,0.03464728966355324,1.5625000742147677e-05
0.9983333349227905,0.01585512049496174,0.0490800179541111,0.9994444251060486,0.0022385099437087774,0.9549999833106995,0.1588343381881714,0.21411561965942383,0.9855555295944214,0.03999201953411102,1.5625000742147677e-05
0.9979861378669739,0.01579977385699749,0.04918806999921799,0.9995138645172119,0.002439104951918125,0.9777777791023254,0.07349119335412979,0.13012570142745972,0.9888888597488403,0.030298400670289993,1.5625000742147677e-05
0.9977777600288391,0.015984123572707176,0.04945339635014534,0.9993749856948853,0.0025564339011907578,0.9783333539962769,0.07316262274980545,0.13649997115135193,0.9888888597488403,0.033896446228027344,1.5625000742147677e-05
0.9985416531562805,0.014621367678046227,0.047706570476293564,0.9993749856948853,0.0022101986687630415,0.9777777791023254,0.0712389126420021,0.13376712799072266,0.9883333444595337,0.035342853516340256,1.5625000742147677e-05
0.9982638955116272,0.01505898218601942,0.04826357960700989,0.9995833039283752,0.002368728630244732,0.9755555391311646,0.07974997162818909,0.13254046440124512,0.9911110997200012,0.028903046622872353,1.5625000742147677e-05
0.9973611235618591,0.016622301191091537,0.04950110614299774,0.9994444251060486,0.0020819741766899824,0.9777777791023254,0.07704691588878632,0.14438354969024658,0.9877777695655823,0.036525048315525055,1.5625000742147677e-05
0.9980555772781372,0.015528187155723572,0.04925478994846344,0.9993055462837219,0.0029686761554330587,0.972777783870697,0.08965412527322769,0.14855563640594482,0.9888888597488403,0.03252147510647774,1.5625000742147677e-05
0.9978471994400024,0.015635546296834946,0.04825121909379959,0.9998611211776733,0.0018869490595534444,0.9711111187934875,0.08782321214675903,0.1413416862487793,0.9905555844306946,0.028073707595467567,7.812500371073838e-06
0.9985416531562805,0.01375566702336073,0.04631078615784645,0.9995138645172119,0.0018475796096026897,0.9661111235618591,0.1084970012307167,0.15962909162044525,0.9894444346427917,0.02826126106083393,7.812500371073838e-06
0.9981944561004639,0.014297732152044773,0.046844691038131714,0.99979168176651,0.0018605567747727036,0.9788888692855835,0.06234648451209068,0.1224585473537445,0.9894444346427917,0.03065468743443489,7.812500371073838e-06
0.9990277886390686,0.01444126944988966,0.046951424330472946,0.9996528029441833,0.0018455369863659143,0.9788888692855835,0.0643099918961525,0.12228600680828094,0.9900000095367432,0.029209185391664505,7.812500371073838e-06
0.9987499713897705,0.013662598095834255,0.0457855761051178,0.9997222423553467,0.00148085318505764,0.9738888740539551,0.07939335703849792,0.13349781930446625,0.9905555844306946,0.02865048684179783,7.812500371073838e-06
0.9984027743339539,0.013744723051786423,0.046777717769145966,0.9995138645172119,0.0024137767031788826,0.9677777886390686,0.10257665812969208,0.1520235687494278,0.9911110997200012,0.027480997145175934,7.812500371073838e-06
0.9982638955116272,0.013778738677501678,0.04634596034884453,0.9994444251060486,0.001971833175048232,0.9733333587646484,0.08459415286779404,0.1421346366405487,0.9894444346427917,0.03166584670543671,7.812500371073838e-06
0.9986110925674438,0.014027034863829613,0.04634242132306099,0.9997222423553467,0.0017436976777389646,0.980555534362793,0.0668715387582779,0.12431642413139343,0.9905555844306946,0.028940048068761826,7.812500371073838e-06
0.9984722137451172,0.013701247982680798,0.045888837426900864,0.9998611211776733,0.00163947488181293,0.977222204208374,0.07656167447566986,0.13527372479438782,0.9894444346427917,0.029999002814292908,7.812500371073838e-06
0.9981944561004639,0.01411709375679493,0.04674384370446205,0.9995833039283752,0.00209630629979074,0.976111114025116,0.07175560295581818,0.13182014226913452,0.9894444346427917,0.03187644109129906,3.906250185536919e-06
0.9981944561004639,0.01450521033257246,0.04675741121172905,0.99979168176651,0.001733345095999539,0.9788888692855835,0.062335532158613205,0.12384096533060074,0.9905555844306946,0.03130216896533966,3.906250185536919e-06
0.9980555772781372,0.01456411648541689,0.04698442667722702,0.9996528029441833,0.001913178595714271,0.9783333539962769,0.07048409432172775,0.12911278009414673,0.9894444346427917,0.03099570982158184,3.906250185536919e-06
0.9985416531562805,0.01457321085035801,0.047291047871112823,0.99979168176651,0.0022223268169909716,0.9705555438995361,0.07934936881065369,0.13789807260036469,0.9900000095367432,0.03112332709133625,3.906250185536919e-06
0.9985416531562805,0.013828747905790806,0.04626556485891342,0.9994444251060486,0.001952450955286622,0.9755555391311646,0.07666783034801483,0.1322665512561798,0.9900000095367432,0.02995055913925171,3.906250185536919e-06
0.9986110925674438,0.01459555421024561,0.04699479416012764,0.9996528029441833,0.001923450268805027,0.9744444489479065,0.078285351395607,0.1341155469417572,0.9894444346427917,0.030225474387407303,1.9531250927684596e-06
0.9976388812065125,0.014192753471434116,0.046692561358213425,0.9995138645172119,0.0020298322197049856,0.9788888692855835,0.06317684054374695,0.12235420942306519,0.9905555844306946,0.0309463944286108,1.9531250927684596e-06
0.9986805319786072,0.013985797762870789,0.0463109128177166,0.9996528029441833,0.0018608223181217909,0.980555534362793,0.06448321789503098,0.12371040135622025,0.9900000095367432,0.03057219460606575,1.9531250927684596e-06
0.9986110925674438,0.012927073054015636,0.04532510042190552,0.9995833039283752,0.0019393021939322352,0.980555534362793,0.06719648092985153,0.12522143125534058,0.9900000095367432,0.03003615140914917,1.9531250927684596e-06
0.9984722137451172,0.013417528942227364,0.0456218458712101,0.9997222423553467,0.0017515007639303803,0.9811111092567444,0.06727054715156555,0.126179039478302,0.9900000095367432,0.030383527278900146,1.9531250927684596e-06
